"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.5218199690592,12.0806508395947,12.978882810736,11.9619513057216,13.1089240829532,0.0432721764361204,1,1,"Bayesian multilevel"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.3102442206449,11.7962332278462,12.8259183870108,11.6458625027621,12.9597353158434,-0.0170908995099155,1,1,"Bayesian multilevel"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.8194043789479,12.4282192787231,13.191822551035,12.3245790338735,13.3137664564327,0.196105336923338,1,1,"Bayesian multilevel"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.4114145956775,12.0575097618103,12.7875381871551,11.9634220174638,12.9041293871507,0.318104388068049,1,1,"Bayesian multilevel"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.8336921449235,12.4666988394516,13.195563596962,12.3765999099643,13.287432513619,0.247296437346499,1,1,"Bayesian multilevel"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,11.9948254494048,11.5991145984508,12.3797572965404,11.4944572508145,12.4615232189099,-0.116832711927233,1,1,"Bayesian multilevel"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.4365050705666,12.0594506500643,12.8236069469658,11.9528542669137,12.9303856208301,0.134787552878271,1,1,"Bayesian multilevel"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6305221247857,12.2491630248545,12.9808848297897,12.1504570964686,13.1094933302421,0.289315314335314,1,1,"Bayesian multilevel"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.2732061652753,11.7462056307834,12.8194396171381,11.6086096135774,12.9723240209986,-0.0700001700474643,1,1,"Bayesian multilevel"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",8,"latent_base_salary",NA,11.5055333101926,NA,NA,11.8837625733459,11.3620337685129,12.4193974658466,11.2073460916834,12.5624744104535,-0.539940624126241,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.8218825555279,12.4518189566804,13.1746691419373,12.3509862214589,13.2907109395382,0.280230612117592,1,1,"Bayesian multilevel"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.7021499985531,12.3382374084121,13.0782934760019,12.2282573715466,13.1985453548981,0.0861524835683752,1,1,"Bayesian multilevel"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.605867684758,12.2260082090931,13.0109354142285,12.101529529377,13.1212180449656,0.25682409120817,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.2876484986865,12.8975881628892,13.6805065599679,12.7983500654785,13.8115242401184,0.259214273057506,1,1,"Bayesian multilevel"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.0019122420345,12.5339200021146,13.4563465317225,12.3803288407028,13.6003603738558,0.11173285716104,1,1,"Bayesian multilevel"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.9536914857806,12.5645813439993,13.3137344163163,12.4552732082302,13.4163640231213,0.14066943020805,1,1,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.4358920309762,12.0640744590776,12.7906470301213,11.9506978514171,12.8981851058165,0.261244896726074,1,1,"Bayesian multilevel"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.9488396430071,12.5692844981728,13.3159307300195,12.4472597575193,13.4262127560875,0.0849594080394417,1,1,"Bayesian multilevel"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.704075601036,12.3557186229045,13.0621385666719,12.2583959636195,13.1614660093807,0.0446178345813337,1,1,"Bayesian multilevel"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4435882190067,12.0810683758408,12.8180113478797,11.9750151368863,12.9334434801454,0.351274929848968,1,1,"Bayesian multilevel"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.0784728277788,12.4493529610443,13.723033425458,12.252360216706,13.8897330335298,-0.72912664871414,1,1,"Bayesian multilevel"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.0695075858784,11.5701259720298,12.5553353591027,11.4023621240662,12.7068427810469,-0.763212769276874,1,1,"Bayesian multilevel"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.0894346344498,11.6179003173816,12.5660403283004,11.474464790383,12.7049159404293,-0.0443642708474111,1,1,"Bayesian multilevel"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.8422711013434,12.494968091993,13.2066182047623,12.3797583444018,13.3122192543348,0.179300694951838,1,1,"Bayesian multilevel"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.9477713314785,12.5906481557015,13.2810691330883,12.5104362815693,13.3903666214658,-0.343168329582629,1,1,"Bayesian multilevel"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.6929674459325,12.3392298823249,13.051461567047,12.2262947220904,13.1596274801987,-1.35863276607899,0,0,"Bayesian multilevel"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.0459307635383,12.6911525047615,13.4023267679179,12.6067318760749,13.5028721128901,-0.25421624829215,1,1,"Bayesian multilevel"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.3855977457156,12.0342076591837,12.7515395713244,11.9372249460703,12.8506174182526,0.190897493396403,1,1,"Bayesian multilevel"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.5545070089888,12.1993143991571,12.9198418086676,12.0944647939871,13.0100692464327,0.272345269513182,1,1,"Bayesian multilevel"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.1161900706744,12.7530510498298,13.4695377782328,12.6539586791385,13.5583398580778,0.123603997407886,1,1,"Bayesian multilevel"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.0623607421405,11.7279334040926,12.4120005456924,11.6233024045512,12.5195523269315,-0.5120299961878,0,1,"Bayesian multilevel"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3862363016781,13.0494205314793,13.729179007645,12.9536146953563,13.8413719498114,-0.28713581715159,1,1,"Bayesian multilevel"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.4138048659105,12.0627087854277,12.779030604451,11.9743255343904,12.8615637548222,0.30553807467088,1,1,"Bayesian multilevel"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,13.0659687446304,12.7259204498817,13.4223437372993,12.6173278497649,13.5174150367284,-1.83966435263067,0,0,"Bayesian multilevel"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.8774557958739,11.4271533802051,12.3301646674432,11.3034440383765,12.4560500126196,-5.1566085162053,0,0,"Bayesian multilevel"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.8218791437675,12.4929715464031,13.1833439132329,12.3858846920196,13.2603163596969,0.395270331844094,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.2009183681402,11.7632291644446,12.6587341706202,11.6403050897145,12.7835966752223,-1.45299714198054,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.5784269409798,12.2439642762381,12.9205200597639,12.1497685599017,13.0228237205043,-0.0229589610688082,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.3656254076903,11.9829370207168,12.7393051491666,11.8752831308741,12.8379199762922,-2.14375768126928,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.7655692469249,12.4104239611313,13.0982567136281,12.3006522660696,13.1965415499703,0.261747794092517,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.8027479341123,12.4638611792229,13.1527253626735,12.3610839196548,13.261455195875,0.148498709014511,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.1362190583172,11.694628019769,12.5796974557494,11.5674972902427,12.7037253293925,-1.30104373172641,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.451665913772,12.1063649945037,12.8009550649956,11.9958410571144,12.9024609352337,-0.0871030202139161,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.8075587832068,12.4667817260924,13.1364338848097,12.3699366085036,13.2360142298028,0.41917703068671,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.7875274689503,11.3444295681527,12.2394701604673,11.2039345147608,12.3504853775851,-0.138308090715289,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.1856801711772,11.8349778055859,12.5389923305661,11.7232420334066,12.6217218977873,0.0997644270621776,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.3961009964676,11.9408858815165,12.8326436430324,11.8131776126936,12.9344754567432,-0.00891326545857007,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,11.6967238988206,11.2181608139689,12.1673636203013,11.0859437043599,12.325460254643,-9.93502068764433,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-PEAK-2026","PEAK Grantmaking","job_ad","interval",1,"latent_base_salary",12.4319091024598,NA,12.326548586802,12.5272192822641,12.3758343641905,11.7823921577428,12.9596697802102,11.5913014074323,13.154632592487,-1.73572477488573,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-LEADERSTRUST-2026","The LeadersTrust","job_ad","interval",1,"latent_base_salary",12.2665954511248,NA,12.2059708293084,12.3237538649647,12.3421139778993,11.7089776656333,13.0068379206747,11.5121842092751,13.1898855270347,-2.36074847979954,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-DREAM-2026","Dream.Org","job_ad","interval",1,"latent_base_salary",12.5244245604269,NA,12.4683350937759,12.5775343857408,12.366461607648,11.7450986226386,12.958455321855,11.5608226452963,13.1056807562336,-2.4131560799591,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7835693986148,12.414981543557,13.1497973210887,12.3097871154751,13.2462090030386,0.275558712746725,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9541708173703,12.6087001511983,13.3212126613348,12.5131945191841,13.4269620853579,0.0511861997981911,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.4271973556041,12.0740323717138,12.7899812672809,11.9694316575543,12.9178481374716,0.332580456900843,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.8402972992809,12.4848076423002,13.2171793458629,12.3730340965419,13.313664992619,-0.41044537223321,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.7683730275945,12.3993620974092,13.1387419653101,12.2978562323228,13.2479691945986,-0.310755686404031,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.8319625193953,12.4502977624241,13.177882882971,12.3561680597086,13.2912254611612,0.342081463664139,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-WILD-ANIMAL-INITIATIVE","Wild Animal Initiative","filing","cash_proxy",2,"latent_base_salary",NA,11.5948395896808,NA,NA,11.8205812998914,11.3327162596194,12.2995813486074,11.1926429700382,12.4407401378376,-0.189791635276665,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.9065085693541,12.5386090143159,13.244571083245,12.4193506040913,13.3372377340638,-0.948224835210441,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8166757731098,12.4786666430227,13.1589917486375,12.368854930569,13.2764840325806,0.377379974292927,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.2267838098955,11.8582654643091,12.575241608926,11.7639310772586,12.6718449756586,0.124985777035601,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6107459437172,12.2241271101174,12.9677391739353,12.1129241989871,13.0878878527831,0.0451905060805989,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.0823560828018,11.7072293016906,12.4550322594902,11.5934958368056,12.5802701357552,-0.029382432769906,1,1,"Bayesian multilevel + ad ranges"
