"id","organization","source","observation","fold","observed_log_salary","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact",4,12.4867659407714,12.4867659407714,12.4867659407714,12.9801057985071,12.5501581382459,13.4100534587684,12.4282739507738,13.5319376462405,-0.907968675737285,0,1,"Scale linear"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact",4,12.8946594433338,12.8946594433338,12.8946594433338,12.555163546249,12.1252158859878,12.9851112065103,12.0033316985157,13.1069953939824,-0.338787131734161,1,1,"Scale linear"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact",5,12.7912011974447,12.7912011974447,12.7912011974447,12.6212679325538,12.1810702760121,13.0614655890956,12.0562803570203,13.1862555080873,0.0272863555581453,1,1,"Scale linear"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact",5,12.631030234805,12.631030234805,12.631030234805,12.6938961104697,12.2536984539279,13.1340937670114,12.1289085349362,13.2588836860032,0.132915876073213,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact",5,12.2737531161958,12.2737531161958,12.2737531161958,12.6756649881853,12.2354673316435,13.115862644727,12.1106774126518,13.2406525637188,-0.534890667545865,1,1,"Scale linear"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact",5,13.297112905275,13.297112905275,13.297112905275,12.7877743091352,12.3475766525935,13.227971965677,12.2227867336017,13.3527618846687,-0.949746136823446,0,1,"Scale linear"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact",5,12.8184638703657,12.8184638703657,12.8184638703657,12.776199698031,12.3360020414893,13.2163973545727,12.2112121224975,13.3411872735645,0.142094481794178,1,1,"Scale linear"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact",5,12.3173567420894,12.3173567420894,12.3173567420894,12.548853478766,12.1086558222242,12.9890511353077,11.9838659032325,13.1138410542995,-0.077445706245274,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact",5,12.7258789024217,12.7258789024217,12.7258789024217,12.5438567747275,12.1036591181858,12.9840544312692,11.978869199194,13.108844350261,0.00925535630070184,1,1,"Scale linear"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact",5,12.3218529214459,12.3218529214459,12.3218529214459,12.7167984335243,12.2766007769826,13.1569960900661,12.1518108579908,13.2817860090578,-0.511365472518623,1,1,"Scale linear"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact",5,12.3163882693373,12.3163882693373,12.3163882693373,12.7354608968756,12.2952632403338,13.1756585534173,12.1704733213421,13.3004484724091,-0.594596682505384,1,1,"Scale linear"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact",5,11.7955985634313,11.7955985634313,11.7955985634313,12.4338396947112,11.9936420381695,12.874037351253,11.8688521191777,12.9988272702447,-1.5766357141395,0,0,"Scale linear"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact",5,12.5911934036369,12.5911934036369,12.5911934036369,12.3598524852602,11.9196548287185,12.800050141802,11.7948649097267,12.9248400607938,-0.0771400777317559,1,1,"Scale linear"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact",6,13.5088520328401,13.5088520328401,13.5088520328401,12.7536949365048,12.3239252680465,13.1834646049631,12.2020915387773,13.3052983342323,-2.36175405194011,0,0,"Scale linear"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact",6,12.4083285202951,12.4083285202951,12.4083285202951,12.5476095154156,12.1178398469573,12.9773791838739,11.9960061176881,13.0992129131431,0.0873897789713303,1,1,"Scale linear"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact",6,12.6222962067176,12.6222962067176,12.6222962067176,12.7570174824784,12.3272478140201,13.1867871509367,12.2054140847509,13.3086208802059,0.0929445086455867,1,1,"Scale linear"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact",6,12.405415596293,12.405415596293,12.405415596293,12.5606335530387,12.1308638845804,12.9904032214971,12.0090301553112,13.1122369507663,0.0665227829625199,1,1,"Scale linear"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact",6,12.6696219906236,12.6696219906236,12.6696219906236,12.7214623275761,12.2916926591178,13.1512319960344,12.1698589298486,13.2730657253036,0.161690535235285,1,1,"Scale linear"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact",6,13.3541442871094,13.3541442871094,13.3541442871094,12.6207391007548,12.1909694322965,13.0505087692131,12.0691357030273,13.1723424984823,-2.21779629852085,0,0,"Scale linear"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact",6,12.9583656609222,12.9583656609222,12.9583656609222,12.5761438046056,12.1463741361473,13.0059134730639,12.0245404068781,13.1277472023331,-0.475894858298,1,1,"Scale linear"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact",6,12.4850802155385,12.4850802155385,12.4850802155385,12.8237855252917,12.3940158568333,13.25355519375,12.2721821275641,13.3753889230192,-0.336413404151609,1,1,"Scale linear"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact",6,12.1897506129305,12.1897506129305,12.1897506129305,12.5309472810736,12.1011776126153,12.960716949532,11.9793438833461,13.0825506788011,-0.343944413104616,1,1,"Scale linear"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact",6,12.4509506432504,12.4509506432504,12.4509506432504,12.6356407132585,12.2058710448002,13.0654103817169,12.084037315531,13.1872441109861,0.0219834867243252,1,1,"Scale linear"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact",6,12.2436538423338,12.2436538423338,12.2436538423338,12.8611647222418,12.4313950537835,13.2909343907002,12.3095613245143,13.4127681199693,-1.5217131497694,0,0,"Scale linear"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact",6,12.8291533338357,12.8291533338357,12.8291533338357,12.9187613495448,12.4889916810865,13.3485310180032,12.3671579518173,13.4703647472723,0.137939155674763,1,1,"Scale linear"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact",6,12.3116931273939,12.3116931273939,12.3116931273939,12.4680190701434,12.0382494016851,12.8977887386017,11.9164156724159,13.0196224678709,0.064988080540505,1,1,"Scale linear"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact",7,12.816309953692,12.816309953692,12.816309953692,12.5549345845277,12.1176780979131,12.9921910711422,11.9937219597276,13.1161472093277,-0.137057954449321,1,1,"Scale linear"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact",7,12.8728251821158,12.8728251821158,12.8728251821158,12.647994792586,12.2107383059715,13.0852512792005,12.086782167786,13.2092074173861,-0.060741624643271,1,1,"Scale linear"
"SRC-990-EXT-DEMOS","Demos","filing","exact",7,12.6428849557391,12.6428849557391,12.6428849557391,12.661191842604,12.2239353559895,13.0984483292185,12.0999792178039,13.222404467404,0.154928844560173,1,1,"Scale linear"
"SRC-990-EXT-ORCID","ORCID","filing","exact",7,12.5696077844296,12.5696077844296,12.5696077844296,12.4765724862844,12.0393159996699,12.9138289728989,11.9153598614843,13.0377851110845,0.119192087266791,1,1,"Scale linear"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact",7,13.0056540850792,13.0056540850792,13.0056540850792,12.4777844006347,12.0405279140202,12.9150408872492,11.9165717758346,13.0389970254347,-1.04043587473414,0,1,"Scale linear"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact",7,12.508796619219,12.508796619219,12.508796619219,12.6844464705097,12.2471899838952,13.1217029571242,12.1232338457096,13.2456590953098,0.0238532447820512,1,1,"Scale linear"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact",7,12.1688180822369,12.1688180822369,12.1688180822369,12.636715168132,12.1994586815175,13.0739716547465,12.0755025433319,13.1979277929321,-0.783940138763476,0,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact",7,12.9791557665258,12.9791557665258,12.9791557665258,12.7719539793344,12.3346974927198,13.2092104659489,12.2107413545343,13.3331666041344,-0.028029885977181,1,1,"Scale linear"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact",7,13.1070298169359,13.1070298169359,13.1070298169359,12.8386128902154,12.4013564036009,13.2758693768299,12.2774002654153,13.3998255150155,-0.153080961568412,1,1,"Scale linear"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact",7,12.1771418570467,12.1771418570467,12.1771418570467,12.7961816444523,12.3589251578378,13.2334381310669,12.2349690196523,13.3573942692524,-1.48954433698016,0,0,"Scale linear"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact",7,13.3543131280751,13.3543131280751,13.3543131280751,12.678653432691,12.2413969460765,13.1159099193055,12.1174408078909,13.2398660574911,-1.80439730185981,0,0,"Scale linear"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact",7,12.5766540301346,12.5766540301346,12.5766540301346,12.8122656342001,12.3750091475856,13.2495221208146,12.2510530094,13.3734782590001,-0.0820628552470661,1,1,"Scale linear"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact",7,12.2614916001655,12.2614916001655,12.2614916001655,12.3479740754579,11.9107175888433,12.7852305620724,11.7867614506578,12.9091867002579,0.124244578098981,1,1,"Scale linear"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact",8,12.6801870016491,12.6801870016491,12.6801870016491,12.8385407209836,12.4042821674388,13.2727992745284,12.2811759016216,13.3959055403456,0.0540533500503755,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact",8,12.3400869277947,12.3400869277947,12.3400869277947,12.7153194823903,12.2810609288455,13.1495780359351,12.1579546630283,13.2726843017524,-0.449873192418833,1,1,"Scale linear"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact",8,12.4477248107957,12.4477248107957,12.4477248107957,12.7310261290575,12.2967675755126,13.1652846826023,12.1736613096954,13.2883909484195,-0.186248168747177,1,1,"Scale linear"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact",8,13.1491202773988,13.1491202773988,13.1491202773988,12.7215411137213,12.2872825601765,13.1557996672661,12.1641762943593,13.2789059330833,-0.632871751270798,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact",8,12.3346530459445,12.3346530459445,12.3346530459445,12.6996731349843,12.2654145814395,13.1339316885291,12.1423083156222,13.2570379543463,-0.416953483668758,1,1,"Scale linear"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact",8,12.2172732835324,12.2172732835324,12.2172732835324,12.5657146957322,12.1314561421873,12.999973249277,12.0083498763701,13.1230795150942,-0.365446535077665,1,1,"Scale linear"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact",8,12.4150937427763,12.4150937427763,12.4150937427763,12.3768707286403,11.9426121750955,12.8111292821851,11.8195059092783,12.9342355480023,0.156886124426663,1,1,"Scale linear"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact",8,13.69992393343,13.69992393343,13.69992393343,12.9048436354031,12.4705850818583,13.3391021889479,12.3474788160411,13.4622084547651,-2.5895058121333,0,0,"Scale linear"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact",8,12.5400430408691,12.5400430408691,12.5400430408691,12.7313528163216,12.2970942627768,13.1656113698664,12.1739879969596,13.2887176356836,0.00387331734568819,1,1,"Scale linear"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact",9,12.6634761632277,12.6634761632277,12.6634761632277,12.5967393794657,12.1562838791667,13.0371948797648,12.0314208650525,13.162057893879,0.130226344016183,1,1,"Scale linear"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact",9,12.4941514017925,12.4941514017925,12.4941514017925,12.7372926074869,12.2968371071878,13.1777481077859,12.1719740930736,13.3026111219001,-0.10116030511638,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact",9,12.5797210272034,12.5797210272034,12.5797210272034,12.6957231581124,12.2552676578133,13.1361786584115,12.1304046436992,13.2610416725256,0.0921188238190059,1,1,"Scale linear"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact",9,12.515216592965,12.515216592965,12.515216592965,12.8562518591511,12.415796358852,13.2967073594501,12.2909333447378,13.4215703735643,-0.34322893055535,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact",9,12.5016604600873,12.5016604600873,12.5016604600873,12.6932483030047,12.2527928027057,13.1337038033038,12.1279297885915,13.258566817418,-0.00629361250843496,1,1,"Scale linear"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact",9,13.3086807403212,13.3086807403212,13.3086807403212,12.7588396196358,12.3183841193367,13.1992951199349,12.1935211052226,13.324158134049,-1.13063402268663,0,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact",9,12.053986283532,12.053986283532,12.053986283532,12.6262283539359,12.1857728536369,13.066683854235,12.0609098395227,13.1915468683492,-1.23703107293907,0,0,"Scale linear"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact",9,12.4996822653103,12.4996822653103,12.4996822653103,12.536281450687,12.0958259503879,12.976736950986,11.9709629362737,13.1015999651002,0.143408858522642,1,1,"Scale linear"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact",9,12.3904522913386,12.3904522913386,12.3904522913386,12.9341032181645,12.4936477178654,13.3745587184636,12.3687847037513,13.4994217325777,-1.10198182235855,0,1,"Scale linear"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact",9,12.742437732963,12.742437732963,12.742437732963,12.5598952656894,12.1194397653904,13.0003507659885,11.9945767512762,13.1252137801027,0.00803115563131729,1,1,"Scale linear"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact",9,12.5370734769901,12.5370734769901,12.5370734769901,12.8256739401648,12.3852184398658,13.2661294404639,12.2603554257516,13.3909924545781,-0.203480446589746,1,1,"Scale linear"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact",10,12.3338860528408,12.3338860528408,12.3338860528408,12.5721454577868,12.1270637388969,13.0172271766767,12.0008892560945,13.1434016594791,-0.0966917814108017,1,1,"Scale linear"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact",10,12.8776933603378,12.8776933603378,12.8776933603378,12.6809612453478,12.2358795264579,13.1260429642377,12.1097050436555,13.2522174470401,-0.0218098490679663,1,1,"Scale linear"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact",10,12.579065834723,12.579065834723,12.579065834723,12.6884989982691,12.2434172793792,13.1335807171589,12.1172427965768,13.2597551999614,0.0889870552631021,1,1,"Scale linear"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact",10,13.2655461923519,13.2655461923519,13.2655461923519,12.7078901053016,12.2628083864117,13.1529718241915,12.1366339036093,13.2791463069939,-1.15049621286343,0,1,"Scale linear"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact",10,12.8837522170102,12.8837522170102,12.8837522170102,12.5841761822587,12.1390944633688,13.0292579011486,12.0129199805664,13.155432383951,-0.23339865594986,1,1,"Scale linear"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact",10,12.757183396529,12.757183396529,12.757183396529,12.836805366074,12.3917236471841,13.2818870849639,12.2655491643817,13.4080615677663,0.112350157336272,1,1,"Scale linear"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact",10,12.4083285202951,12.4083285202951,12.4083285202951,12.5228075020851,12.0777257831952,12.967889220975,11.9515513003928,13.0940637037774,0.0843035402597346,1,1,"Scale linear"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact",10,13.0105039226493,13.0105039226493,13.0105039226493,12.4091766665662,11.9640949476763,12.854258385456,11.8379204648739,12.9804328682585,-1.36031031465339,0,0,"Scale linear"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact",10,13.2081577341251,13.2081577341251,13.2081577341251,12.9158921802454,12.4708104613555,13.3609738991353,12.3446359785531,13.4871483819377,-0.215463131228065,1,1,"Scale linear"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact",10,12.5107284211723,12.5107284211723,12.5107284211723,12.5952391793332,12.1501574604433,13.0403208982231,12.0239829776409,13.1664953810255,0.109023875007499,1,1,"Scale linear"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact",10,13.3181829414966,13.3181829414966,13.3181829414966,12.9771366452113,12.5320549263214,13.4222183641012,12.405880443519,13.5483928469036,-0.343527608789144,1,1,"Scale linear"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact",10,11.9786620658855,11.9786620658855,11.9786620658855,12.1584826056639,11.713400886774,12.6035643245538,11.5872264039716,12.7297388073562,0.00458823680680842,1,1,"Scale linear"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact",1,13.0266397001217,13.0266397001217,13.0266397001217,12.6867771857494,12.2417795596904,13.1317748118084,12.1156289160371,13.2579254554618,-0.340178277170944,1,1,"Scale GAM"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact",1,12.0255072657542,12.0255072657542,12.0255072657542,12.6731065597948,12.2281089337358,13.1181041858538,12.1019582900825,13.2442548295071,-1.60034062548826,0,0,"Scale GAM"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact",1,13.1712146825618,13.1712146825618,13.1712146825618,12.7929178622573,12.3479202361983,13.2379154883163,12.221769592545,13.3640661319696,-0.454641676551693,1,1,"Scale GAM"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact",1,12.8497369708156,12.8497369708156,12.8497369708156,12.685997549013,12.240999922954,13.130995175072,12.1148492793007,13.2571458187254,0.0276376074374569,1,1,"Scale GAM"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact",1,13.0648771145336,13.0648771145336,13.0648771145336,12.8804951437619,12.4354975177029,13.3254927698209,12.3093468740496,13.4516434134742,-0.00216270536362084,1,1,"Scale GAM"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact",1,12.3935414740295,12.3935414740295,12.3935414740295,12.5617788364772,12.1167812104182,13.0067764625362,11.9906305667649,13.1329271061895,0.0214453611566854,1,1,"Scale GAM"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact",1,12.1568022510686,12.1568022510686,12.1568022510686,12.4815910318442,12.0365934057852,12.9265886579032,11.9104427621318,13.0527393015565,-0.298631104209217,1,1,"Scale GAM"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact",1,12.4309659850717,12.4309659850717,12.4309659850717,12.4616816354096,12.0166840093506,12.9066792614686,11.8905333656972,13.0328299051219,0.134906876037057,1,1,"Scale GAM"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact",1,12.6069727833315,12.6069727833315,12.6069727833315,12.6370897156881,12.1920920896291,13.0820873417471,12.0659414459757,13.2082379854004,0.135057913730159,1,1,"Scale GAM"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact",1,12.6889203108623,12.6889203108623,12.6889203108623,12.8432375529949,12.3982399269359,13.2882351790539,12.2720892832826,13.4143858227073,0.0400650758478418,1,1,"Scale GAM"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact",1,12.6101041264858,12.6101041264858,12.6101041264858,12.5253085722756,12.0803109462166,12.9703061983346,11.9541603025633,13.0964568419879,0.109001684321606,1,1,"Scale GAM"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact",1,11.9808845054682,11.9808845054682,11.9808845054682,12.4440554035131,11.9990577774541,12.8890530295721,11.8729071338007,13.0152036732254,-0.750810482751502,0,1,"Scale GAM"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact",2,12.7213413939825,12.7213413939825,12.7213413939825,12.5752486579181,12.1196814596213,13.0308158562148,11.990534489105,13.1599628267311,0.030896014733826,1,1,"Scale GAM"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact",2,12.9169778646385,12.9169778646385,12.9169778646385,12.6413958523841,12.1858286540874,13.0969630506809,12.0566816835711,13.2261100211972,-0.18515120408122,1,1,"Scale GAM"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact",2,12.5153758745745,12.5153758745745,12.5153758745745,12.6534583006132,12.1978911023165,13.1090254989099,12.0687441318001,13.2381724694263,0.0399028604555418,1,1,"Scale GAM"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact",2,13.2146671151145,13.2146671151145,13.2146671151145,12.8591631943557,12.403595996059,13.3147303926524,12.2744490255426,13.4438773631688,-0.384719536429431,1,1,"Scale GAM"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact",2,12.4117920746609,12.4117920746609,12.4117920746609,12.6244974964367,12.16893029814,13.0800646947334,12.0397833276236,13.2092116652498,-0.0636720346137984,1,1,"Scale GAM"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact",2,12.4383619268654,12.4383619268654,12.4383619268654,12.626817868735,12.1712506704383,13.0823850670318,12.042103699922,13.2115320375481,-0.0251810686979606,1,1,"Scale GAM"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact",2,12.9582226865033,12.9582226865033,12.9582226865033,12.754628338176,12.2990611398792,13.2101955364727,12.1699141693629,13.339342506989,-0.0486643739607302,1,1,"Scale GAM"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact",2,12.4960490464963,12.4960490464963,12.4960490464963,12.518478874892,12.0629116765953,12.9740460731887,11.9337647060789,13.1031930437051,0.113354394187714,1,1,"Scale GAM"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact",2,12.4246040572612,12.4246040572612,12.4246040572612,12.4749711183233,12.0194039200266,12.93053831662,11.8902569495103,13.0596852871364,0.10530740366703,1,1,"Scale GAM"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact",2,12.9939824923999,12.9939824923999,12.9939824923999,12.7533690934239,12.2978018951272,13.2089362917207,12.1686549246109,13.338083262237,-0.113729561830091,1,1,"Scale GAM"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact",2,13.0190388321958,13.0190388321958,13.0190388321958,13.0305370401646,12.5749698418679,13.4861042384614,12.4458228713516,13.6152512089777,0.114821902435404,1,1,"Scale GAM"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact",3,12.6227383916406,12.6227383916406,12.6227383916406,12.6079220076696,12.177290885193,13.0385531301463,12.0552129456797,13.1606310696596,0.170664280034562,1,1,"Scale GAM"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact",3,13.1871814907024,13.1871814907024,13.1871814907024,12.625576603218,12.1949454807413,13.0562077256947,12.072867541228,13.178285665208,-1.22503135865146,0,0,"Scale GAM"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact",3,12.7520384665336,12.7520384665336,12.7520384665336,12.6650754982973,12.2344443758207,13.095706620774,12.1123664363074,13.2177845602873,0.138147554553837,1,1,"Scale GAM"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact",3,12.7968302816124,12.7968302816124,12.7968302816124,12.7771595467693,12.3465284242926,13.207790669246,12.2244504847793,13.3298686087593,0.169922936635778,1,1,"Scale GAM"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact",3,12.2746977427298,12.2746977427298,12.2746977427298,12.7832362631445,12.3526051406678,13.2138673856211,12.2305272011545,13.3359453251344,-0.973557593077305,0,1,"Scale GAM"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact",3,12.6131309837729,12.6131309837729,12.6131309837729,12.7800196511394,12.3493885286627,13.2106507736161,12.2273105891494,13.3327287131294,0.048301759235253,1,1,"Scale GAM"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact",3,12.4314315810676,12.4314315810676,12.4314315810676,12.6964171118326,12.265785989356,13.1270482343093,12.1437080498427,13.2491261738226,-0.139302946290535,1,1,"Scale GAM"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact",3,12.3775599734482,12.3775599734482,12.3775599734482,12.8429671193801,12.4123359969034,13.2735982418568,12.2902580573901,13.3956761813701,-0.787537706471775,0,1,"Scale GAM"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact",3,12.8276536554356,12.8276536554356,12.8276536554356,12.9598308456892,12.5291997232125,13.3904619681658,12.4071217836992,13.5125399076791,0.0942714177889306,1,1,"Scale GAM"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact",3,12.2102910853882,12.2102910853882,12.2102910853882,11.966720253612,11.5360891311354,12.3973513760887,11.4140111916221,12.519429315602,-0.091076816129847,1,1,"Scale GAM"
