"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","log_crps","coverage80","coverage90","model"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",7,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.1750790042362,11.6627049526041,12.6838396114102,11.4869066488367,12.8469984145732,-0.0746130299434517,0.111880762244583,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",7,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.112307900738,11.6140264387225,12.585966102822,11.4596128102892,12.7524561124362,-0.0474925858757103,0.115344883164138,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,11.6025606365523,10.9349128407295,12.2530293967914,10.7659022482985,12.4565949481963,-0.262808211089769,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",8,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.5596757161987,12.0228634456251,13.0721022350997,11.8650609979406,13.2224801636571,-0.165963495654264,0.14293414927094,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",8,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.6441345355101,12.1431159545972,13.1812869406891,12.0224370421665,13.3285945320839,-0.462232366742694,0.228497911248551,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",8,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6851449155036,12.1793267726816,13.1917704712371,12.023502360721,13.3280807781988,0.0128813834243436,0.0932271135380021,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",8,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.3285359005293,11.8289015986439,12.862977653518,11.6784536213726,12.977272254723,-0.0992747658559728,0.125240331093392,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",8,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.8013138513979,12.2816456750692,13.3186352278833,12.1428543655069,13.4641837221853,-0.703729861357179,0.295162214547576,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",8,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.4426171608131,11.8832145239238,13.0009680458547,11.7203849674922,13.1832137707205,-0.553715099273482,0.254219459045027,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",8,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.81502690783,12.3193787226825,13.3254577641128,12.162649199437,13.4665957102439,-0.447245935859415,0.228418488459345,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",8,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.8088479643548,12.3053739282812,13.3285836750235,12.1779818947487,13.4897563262231,-0.455823401419634,0.228038810540798,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",8,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.6694056823814,12.0489192389089,13.2659145290403,11.8545804723295,13.4175095094375,-0.325440466146225,0.166275073346533,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",8,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.8441575876164,12.366802963161,13.3539481784754,12.2246512035633,13.5091401835411,0.00589816046358704,0.0935939717173309,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",8,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.612245478116,12.1097824040748,13.1217227166392,11.9842956092278,13.2536462492301,-0.493148163560459,0.237733048566481,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",8,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.218513342152,11.7159462181532,12.7199501787064,11.5344214809784,12.8706386928038,-0.172406652016534,0.147369286824604,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",9,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.8281572849048,12.3036138567192,13.3355489896616,12.1473333837258,13.4674299252557,-0.971969691340632,0.361358966096896,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",9,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.9185194955352,12.4166371605494,13.4282264280088,12.2663505983439,13.5857864115898,-0.0208350702450875,0.0999855700618218,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",9,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.8907249481254,12.3660341514468,13.4026402617433,12.2055144853674,13.5543658028056,-1.59350730476908,0.497477785720465,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",9,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.5053298004571,12.0166858445527,13.003149096294,11.8391970312869,13.1549291659354,0.024410636535639,0.0914262847622606,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",9,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6247400992418,12.1280446690089,13.1298290235279,11.9830903388686,13.2767573537862,-0.0247766519586812,0.106851799937629,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",9,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5607214981998,12.0136441787797,13.1120213762264,11.8455962180132,13.2778104526972,-0.139542638954934,0.129614349951878,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",9,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.3422679676175,11.8573904837277,12.8466353081767,11.6883821283434,12.9838528169517,0.0215318695433785,0.0923558474665243,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",9,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.6119245606418,12.0977923367252,13.0938361120123,11.9550090367374,13.2304582040865,-0.0273377605284181,0.102285213892274,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",9,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.4123222709619,11.876631645762,12.9028911511517,11.7427974845283,13.0653459989378,-0.0190878108324573,0.0963646936545852,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",9,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.8413043607098,12.3212062091395,13.3490223260677,12.1940596005635,13.5037691706345,-0.0316863152394332,0.0976522158139398,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",9,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.5066230596707,13.0085766613066,14.0129644463782,12.8640396507859,14.178113120668,-0.11856791885256,0.130338667741799,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",9,"latent_base_salary",NA,11.57541939736,NA,NA,11.5055284254576,10.9757097284056,12.0387195738725,10.827031820243,12.2107791556186,-0.0261361450303826,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",10,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6506107798699,12.1353298313392,13.1715150516384,11.9748153867579,13.2898259543259,0.0151231715598665,0.0921046848352785,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",10,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.870701553443,12.3733043832556,13.3803595780762,12.2178965973956,13.5153035138382,-0.134515759868855,0.129592236264528,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",10,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5229869475951,12.0369828974298,12.9814159839601,11.895360440054,13.1431800032342,0.0351569165153481,0.090684298351591,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",10,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.7444717798223,12.1842216505738,13.2842697650394,12.0141459740449,13.4467587810217,-0.516962386643655,0.237396269562106,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-WILD-ANIMAL-INITIATIVE","Wild Animal Initiative","filing","cash_proxy",10,"latent_base_salary",NA,11.5948395896808,NA,NA,11.6992171129579,11.200799186774,12.2063341105896,11.066471767952,12.3487481743433,-0.0777276594597501,NA,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",10,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.8335018866262,12.3554252535966,13.3271573723697,12.2107642823131,13.4666491549423,-0.885703175693967,0.333688339176411,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",10,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.3480786225653,11.8552948353701,12.8488855126838,11.7107280451423,12.9925093676976,0.0347553796311597,0.0905629999865619,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",10,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.8486863871737,12.3369472012771,13.3425617234361,12.2063225272383,13.4684934406132,-0.154586328047405,0.14491876546368,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",10,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.7535609195494,12.2565737418849,13.2680135236018,12.1119362158025,13.4148975450034,-0.0478302797357985,0.110096305000504,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",10,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.3200093807733,11.8058358378193,12.8477148644221,11.6706173063789,12.9960129956001,-1.68703848557593,0.524879582212019,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",10,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.6405268661895,12.1305096639723,13.1390296095039,12.0040191445765,13.2759638061607,0.0124007240126069,0.093068758081938,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",10,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.0092180135463,12.5163452879956,13.5261282596316,12.3797929554298,13.683218199389,-0.0192746215333407,0.102679451218022,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",10,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,11.9026945945104,11.3156177264012,12.4541712686635,11.1583963880963,12.6485108070049,-0.352968900864042,0.193331413274163,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.2828539870714,11.7572588824993,12.8078128508573,11.617752835021,12.9831950174162,-0.88552381793484,0.366532469701778,0,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",1,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6854019126685,12.3284493702975,13.0457737812868,12.2191980335271,13.1526066829262,0.31056116892628,0.0725370428497914,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",1,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7130800017584,12.3468999539617,13.0750668778787,12.2303636357524,13.1852444241915,0.326236819515147,0.0691167804031954,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",1,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3358418825329,11.9765349675411,12.7037293910075,11.838282368536,12.7971811689275,0.352618240483627,0.0662857672049971,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",1,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.4155291603032,12.0542891302586,12.772878527867,11.9509169933218,12.8631445958312,0.345022491306162,0.0672455336354638,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",1,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.1492888356986,11.5639869781196,12.745783124418,11.409832841548,12.8910794302163,-0.117257979924164,0.113568707298394,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",1,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,13.0078721140792,12.5694013697219,13.4811695602746,12.4521786945087,13.6020965245698,-1.23034590041887,0.400829755002198,0,0,"Bayesian multilevel · with other pay"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",1,"latent_base_salary",NA,11.8374551726288,NA,NA,12.0794125075233,11.5213377131935,12.6219842456186,11.3757792616689,12.7544047766671,-0.285350490021646,NA,NA,NA,"Bayesian multilevel · with other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",1,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.399792367839,12.0193302508417,12.7730692807268,11.8999448220617,12.883867623288,0.201551876165315,0.0917663774382024,1,1,"Bayesian multilevel · with other pay"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",1,"latent_base_salary",NA,11.2799739726649,NA,NA,12.0074183297,11.4189031140522,12.6096511222883,11.2694367780866,12.7734463442899,-1.54683971243452,NA,NA,NA,"Bayesian multilevel · with other pay"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",1,"latent_base_salary",NA,11.1629297367536,NA,NA,11.9971807070917,11.4065039812767,12.5765084555899,11.220349316742,12.7585115291674,-1.95753121596264,NA,NA,NA,"Bayesian multilevel · with other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",2,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.1746161796016,11.7909035149706,12.5363402416072,11.6753423105756,12.6337896596787,0.323082759889945,0.0677988711065257,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9048870881893,12.570840859386,13.238427905676,12.4692004032438,13.3538577429668,-0.107505090868792,0.155670377213092,1,1,"Bayesian multilevel · with other pay"
