"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5578974024328,12.0361409303482,13.0787722119981,11.8812277689018,13.2124759777149,-0.0443290453891141,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.6389138882192,12.1087818987859,13.1976443750452,11.9453635614171,13.3471026261332,-0.105443330347325,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.3859159336219,11.8438921722719,12.9310189998595,11.684324100528,13.0638737123167,-0.145765594681776,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.7288192486909,12.1668684665799,13.3271702293555,12.0029231153882,13.4858702405567,-0.483917528935625,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.6063091327987,12.0928715637795,13.1383308444951,11.9328997105104,13.2827583381454,-0.358397531961934,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.9565158182191,12.4750019439835,13.4577907396747,12.2998808041408,13.5989679996553,-0.00505075724658571,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.3382189938873,11.8313505364583,12.8574924718763,11.6671400402451,13.0237954272115,-0.0117953134192656,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.5628794656979,12.0709483054668,13.0751884163693,11.9401758646208,13.2114575545754,-0.497311165205723,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.3007936363316,11.7501203493024,12.8185353936581,11.5915211082317,12.9737163575775,-0.0279507424370926,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.6053881882297,12.1210974980178,13.1081944190761,11.9703000705958,13.2647505325953,0.00703747864616849,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.563138848314,12.0646333552279,13.0647472795115,11.9214287093203,13.1965071983614,0.0127337457107144,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,11.8477432063025,11.269483784388,12.4154659983405,11.0965536142486,12.5789170967534,-0.457149285325851,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",8,"latent_base_salary",NA,11.5055333101926,NA,NA,11.6892905801985,11.165341856161,12.2288458316136,11.009425278259,12.392276066494,-0.202442929807336,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.8243525789197,12.2910177770565,13.3112748786742,12.157770990983,13.4641147201938,-0.0196916380780701,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.4674880431889,11.970579949366,12.9881117946966,11.8415292753636,13.1246588410648,0.00241924136845695,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.9032075929122,12.3358911959024,13.4254233237075,12.1882982550384,13.5722454651782,-0.194925519984564,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.1401597817742,12.6206484793875,13.6595127969796,12.4805017187768,13.8141779908271,-0.0443563178672688,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.6525398694332,12.0281957671008,13.2843806701145,11.8357518159163,13.4452706188787,-0.346679482506754,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.8454095752324,12.3229213078887,13.3929091531313,12.1909482186275,13.5557298414438,-0.0346364010145947,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.3631819299371,11.8595743676461,12.857940835926,11.7179108797297,13.0089475932009,0.00900239304879247,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.9682396158753,12.4168678115624,13.4823206613658,12.2789541014237,13.6228841518541,-0.169904317810934,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.7371543581577,12.2417765639764,13.2093297374281,12.0968296334735,13.3589185476406,-0.187915535423691,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4743744269592,11.9985683149156,12.9576264417755,11.8407325380568,13.1032714268424,0.0235501729395477,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.6245078004047,11.8354160429264,13.4120894012579,11.5546133948279,13.6486659423359,-0.471274817121529,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.0648460177193,11.5670814168179,12.5741978943365,11.3875545055075,12.7441482109344,-0.756868888374607,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.118739718132,11.6172221347474,12.6239981088247,11.4776137417915,12.8041450971475,-0.0668598511106214,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6242302322368,12.15060364815,13.1028865926129,11.9798291393894,13.2319753985631,0.0731597093008835,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.8616469785944,12.4089093171822,13.3211493502706,12.2680203058416,13.4619868273478,-0.554650815961876,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.9521727537266,12.4727987127908,13.4023338849423,12.3436208763288,13.5485671647254,-2.14285580593564,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.8177948774077,12.3560027847108,13.2613918293596,12.226970777129,13.4140187102453,-1.01354814708425,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.6090311706271,12.1673027013887,13.0798209651719,12.0363728420225,13.2047120512158,-0.49328099047909,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.8406911094988,12.3929355710602,13.3253269912018,12.2606178566525,13.4585569301123,-0.546825216128724,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.9748149150102,12.512196165991,13.4413365065065,12.3820571644797,13.5630305504587,0.0991018570912366,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.223440595446,11.7544116097164,12.6817236085749,11.6105074805917,12.8114983263961,-0.054079995468887,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.1188099539753,12.6643837580905,13.554101745102,12.566907718424,13.7031247472593,-1.23875734913659,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.5408285994577,12.0842584650125,13.0164225377566,11.9709530083572,13.1345611809922,0.0942333303802019,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9049668524579,12.4487701893911,13.3612645406345,12.3210186447036,13.4933018333323,-0.572413386645994,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.6306330220153,11.1321070560458,12.1587734641588,10.9829587744481,12.3097382135632,-6.34124048415359,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.870467024862,12.5245849850744,13.2188537468669,12.4321745738482,13.3100234514583,0.353246312487552,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.3428826710067,11.904067843424,12.8040768977476,11.748941906203,12.936435970717,-0.780028838097228,0,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.658756515247,12.3253025191227,12.9828317717559,12.2236791897239,13.0865911805936,-0.350142107150756,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.5909933788108,12.2197633072775,12.9475787173665,12.1180346768163,13.0597985707461,-0.709437016055045,0,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.7853944284544,12.4500024240043,13.1087782370842,12.3279731842719,13.2018423998435,0.218009364118283,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.7893693282462,12.4493264773879,13.1518928954951,12.3419908755318,13.254667237442,0.176445703986093,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.1603872903388,11.7253452426202,12.6201007806561,11.5770119061598,12.7669305294515,-1.35965438673617,NA,NA,"Bayesian multilevel · with other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.5315417264061,12.1818314743861,12.8699089127877,12.0661462991524,12.9589443809346,-0.43058303488094,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.6339402372905,12.2912204973284,12.9732307705638,12.1969088582613,13.0670834091092,0.139525757331481,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.6980192277452,11.251997426225,12.1679347653035,11.1282045314705,12.2931768368498,-0.0121782605259774,NA,NA,"Bayesian multilevel · with other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.3071953610145,11.973939890119,12.6520228685911,11.8743793656172,12.75194677625,-0.353105109547136,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.1549058282523,11.6689539469843,12.6279977293845,11.5473990624554,12.7756718102337,-0.60817798720046,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,11.8798370056863,11.4398103575985,12.3456725544801,11.3163914965532,12.443248401982,-13.4695180685886,NA,NA,"Bayesian multilevel · with other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7505815378717,12.3421633084815,13.123561362026,12.2433399105501,13.2278304874002,0.197378968046939,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9179987942487,12.5449944707747,13.280984302782,12.4361747748292,13.3805186731253,-0.0684278008852763,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.5336187679816,12.1684333683557,12.9018811856896,12.0612289231609,13.0085104272026,0.261322920722916,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,13.1125127614024,12.7553924954474,13.4824557943544,12.6527324353179,13.5859635290524,0.281077406735968,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.7185763765056,12.3391437909395,13.0846987650729,12.2486098733381,13.1807640622659,-0.11917759049094,1,1,"Bayesian multilevel · with other pay"
