"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5487266904119,12.022296362377,13.0734058096245,11.8556179506258,13.2214945865911,-0.0582494184465707,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.5857286156161,12.0461924895871,13.1680290923189,11.8964365844933,13.3000243350749,-0.0670981963051662,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.383450563801,11.8472766785187,12.9099729194663,11.7183555862903,13.0650185811888,-0.156239118629732,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.7694967940247,12.2107066621651,13.3327512299472,12.0409009426416,13.488188601614,-0.581534461465797,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.6355290029329,12.1176644961443,13.1742212776863,11.9688468468087,13.3183722726809,-0.41828266590282,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.9480571877823,12.4442540106607,13.4691646680306,12.2934551948877,13.6029935083097,-0.00636418455111865,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.3184642522584,11.8221725730094,12.8540071828142,11.6494253451612,12.989365360609,-0.0230652569574422,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.5705793265297,12.0844594657667,13.0684529071813,11.9458395859951,13.2208900119826,-0.478111012094626,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.2955639439319,11.7453376370925,12.8197534762621,11.6176498961924,12.9763862812826,-0.0324785036729702,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.579972906518,12.0756492343325,13.117788893323,11.9263717489655,13.2647597233107,-0.00749408861399059,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.5907762006022,12.0859490622175,13.1032437624708,11.9618409694849,13.2280828154881,0.00224038444546387,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,11.8712439932815,11.3015796645728,12.4237916799868,11.1369783550472,12.6067799378916,-0.398815110529824,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",8,"latent_base_salary",NA,11.5055333101926,NA,NA,11.7027074499259,11.147302327969,12.2642051663762,10.990736082293,12.4165106052115,-0.225975731897164,NA,NA,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.816501822804,12.2825284847815,13.3248677877544,12.1215615026878,13.4731613771005,-0.0294999820860606,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.4728128628059,11.9811626457616,12.984017456217,11.8445022620406,13.121598454864,0.00161573571622781,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.8834173101224,12.3538908364407,13.4015714738203,12.1925546779073,13.5507906201533,-0.17196576639999,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.1282741981008,12.6062410012033,13.6585341990906,12.4636652792539,13.7977436415961,-0.0534665895548689,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.6473766254684,12.0458312215934,13.2786013667566,11.8513356854648,13.4524446849896,-0.364097110079483,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.8529356468317,12.317407226613,13.3990248412716,12.192786329109,13.5298423800111,-0.0433727958254475,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.3632982377128,11.8423867613725,12.8876061039622,11.716646832849,13.0331272124145,0.0068097190002816,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.9617166560146,12.4428873728924,13.4841137472101,12.2627394337661,13.6171389336448,-0.167027539526493,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.7377826239987,12.2423022127483,13.2081473688133,12.1164615411063,13.329210910883,-0.191451260900792,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4662949893754,11.9722766231674,12.9663772479374,11.8252884989126,13.1122264403831,0.0214846553559048,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.6186935391987,11.8153532313827,13.397670308462,11.5657305054801,13.6252091140519,-0.484649659847419,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.0407405755276,11.5140728330547,12.5606578995582,11.3590923221246,12.7219412216287,-0.833956670083107,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.109737520472,11.5866315168062,12.6341403800125,11.4454107375944,12.7739850480098,-0.0775969213047572,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6166252014349,12.1390168625751,13.0965106103951,12.0067263470448,13.2499903552224,0.0647640257060413,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.8406724353855,12.390674446983,13.3047713810706,12.2766031841108,13.4437912689028,-0.61524069022421,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.9599056051449,12.4877802789879,13.4059015199469,12.3629596177646,13.5492096189069,-2.13039509828846,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.7972017297471,12.3077956628739,13.2593244831554,12.1687183729073,13.3904138825197,-1.08529478624668,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.6259383865613,12.181565056068,13.0817046549367,12.0617352565863,13.217432830119,-0.546920082508007,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.854006280433,12.4002321885831,13.3263590629905,12.2653622995727,13.4702171992478,-0.592798410200272,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.9715651186999,12.5110365139473,13.4276909635243,12.3862109264579,13.555070071732,0.0970767172267897,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.1837179323333,11.6928180878946,12.6320523392464,11.5484147953961,12.7605491317877,-0.119880557049864,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.122057582855,12.6845257317992,13.5705805500413,12.5357517206779,13.7061116281779,-1.20983669934275,0,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.5838812756748,12.1322967875171,13.0636298969352,11.998702443622,13.1982930409362,0.0749210256986155,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9148981360173,12.4332746286068,13.3933301697715,12.3025354023298,13.5053382181388,-0.601731414078372,1,1,"Bayesian multilevel · without other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.6598320238006,11.1668789600444,12.1784664165659,10.9834684565987,12.2910979963656,-6.0018719794291,0,0,"Bayesian multilevel · without other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.835869897778,12.4763705502169,13.1870911366752,12.3982250166954,13.2740129512442,0.360015300558776,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.181643032987,11.7161602137213,12.6463105169793,11.5775762222817,12.7648178175595,-1.45212368157057,0,0,"Bayesian multilevel · with other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6122041901372,12.2600345693545,12.9517161863388,12.1505312070225,13.0579702065423,-0.14754530152347,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.4600349557658,12.0693239087314,12.8339983938925,11.9614051042687,12.9413354157515,-1.37427971210824,0,0,"Bayesian multilevel · with other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.7751775176972,12.4244403228023,13.1117508805979,12.3060959297992,13.2105326316924,0.219375001674055,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.8175525345642,12.4599232916725,13.178115955592,12.357195153866,13.283673786198,0.0868833510652277,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.0663850232184,11.5938244110318,12.549796227537,11.4694621329964,12.6917838090414,-0.918621732128194,NA,NA,"Bayesian multilevel · with other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.5005578110671,12.122223547472,12.8534862685279,12.0279532335773,12.9418866772724,-0.275113819859438,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.7057644320337,12.3401426599897,13.0523482952225,12.2601700048936,13.1551956796386,0.282182418527747,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.8053983630256,11.336714652454,12.2939816248046,11.2080833520717,12.4415302128279,-0.183665885749691,NA,NA,"Bayesian multilevel · with other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2507212124822,11.9088671374638,12.6106248515255,11.8108380809277,12.7104437107021,-0.118799367133256,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.3803313086669,11.8823991026057,12.8600890523944,11.7521386742533,12.9859133634656,-0.0776852610500306,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,12.0771070287898,11.6273720260437,12.556009794705,11.4988883147058,12.6799374396728,-14.5389244946848,NA,NA,"Bayesian multilevel · with other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.730592308573,12.2820839150813,13.1390711820439,12.1717147397789,13.2416503967869,0.10783660804444,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9651962388513,12.5586752985304,13.34861623117,12.4496312782507,13.4564470870426,0.0277859706974705,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.650917559195,12.2502853221173,13.0596889171069,12.1310128382652,13.1757097868212,0.0173362038478243,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,13.0746897893203,12.6634230880145,13.4662111241423,12.5674317421198,13.5559974216944,0.178194707720521,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.792296026441,12.3918817089538,13.1752511935103,12.2822989408281,13.3000343323212,-0.370884446002797,1,1,"Bayesian multilevel · with other pay"
