"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.4926636642858,12.0658083175789,12.9388789753872,11.9583601438168,13.0968862200022,0.0652341199862794,1,1,"Bayesian multilevel"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.2826793225756,11.7666794016485,12.8109686563914,11.6220194990895,12.9649414136674,-0.0307659001212798,1,1,"Bayesian multilevel"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.8147516509923,12.4151327064944,13.1876749448425,12.2932685608119,13.3015622794285,0.170073998508514,1,1,"Bayesian multilevel"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.4205582765396,12.0498965443739,12.8152615389422,11.9480524736196,12.9295793587947,0.290924350627832,1,1,"Bayesian multilevel"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.8380326072707,12.46863477253,13.2082535319785,12.3559963269444,13.3103896546496,0.231126814617148,1,1,"Bayesian multilevel"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.0510642473947,11.646734315688,12.4363537240807,11.5399586598987,12.5435861387576,0.0167579091583452,1,1,"Bayesian multilevel"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.3426212128228,11.956234539614,12.7420565367327,11.8579592769448,12.842094059824,-0.11237778077968,1,1,"Bayesian multilevel"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.5770675011585,12.1724088692355,12.9361387404507,12.0761308199071,13.0560009886106,0.311394000033618,1,1,"Bayesian multilevel"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.2109512976868,11.6550273049163,12.7754771821207,11.540514303609,12.9510377168113,-0.0862197344591693,1,1,"Bayesian multilevel"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",8,"latent_base_salary",NA,11.5055333101926,NA,NA,11.8361959077481,11.3042311829558,12.3665674127268,11.1426543366381,12.504935173459,-0.439858171603176,NA,NA,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.8492515631386,12.4602077194966,13.2246387878756,12.3545622549122,13.3324017895973,0.276248967744519,1,1,"Bayesian multilevel"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.5672542273096,12.1954753594122,12.948687771616,12.0939803180696,13.0558716320037,0.276404365385002,1,1,"Bayesian multilevel"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.6323572500137,12.2415499186574,13.0443379188115,12.1209690199395,13.1716572170943,0.245081669756653,1,1,"Bayesian multilevel"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.1441691244033,12.747198516069,13.5459737658115,12.6297869747365,13.6584018738416,0.238201227856872,1,1,"Bayesian multilevel"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.9851800321291,12.5033827489969,13.4518847385442,12.3663687840451,13.5830197601634,0.0711591961585414,1,1,"Bayesian multilevel"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.94201045149,12.5299082141916,13.3225523178447,12.4282819848765,13.4398220790126,0.145127695616904,1,1,"Bayesian multilevel"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.3236968659118,11.949345352388,12.678524532027,11.8377595459227,12.7845657521208,0.301062405057749,1,1,"Bayesian multilevel"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.9601646745768,12.5679731302351,13.3500143522013,12.4462239139673,13.4556191156357,0.0360583675012639,1,1,"Bayesian multilevel"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6368079753888,12.2735647496316,13.0106049465211,12.167499700914,13.1028613220494,0.179610278021802,1,1,"Bayesian multilevel"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.3936367931974,12.0203866572277,12.7809275399966,11.9042055026792,12.8943387793471,0.295400271322936,1,1,"Bayesian multilevel"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.0167618062191,12.3885580930073,13.6883791815367,12.186448511524,13.8885002634128,-0.607655110960817,1,1,"Bayesian multilevel"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.0823154614485,11.5762143679092,12.5772122242683,11.4278021000557,12.7318351967921,-0.721184333738089,1,1,"Bayesian multilevel"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.0904720141734,11.6114689286705,12.582722143412,11.4744038278586,12.7309672521453,-0.0581085466817549,1,1,"Bayesian multilevel"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7059689971438,12.3452649270596,13.0726413235838,12.2296199715227,13.1783066618251,0.332784496748941,1,1,"Bayesian multilevel"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.9606208440636,12.5996602923282,13.3195735577803,12.5141679153291,13.417134047994,-0.275629601025382,1,1,"Bayesian multilevel"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.7285910804519,12.346180263752,13.0987054588394,12.2351537437145,13.2083240615768,-1.51175168648007,0,0,"Bayesian multilevel"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.0680213912035,12.7148292825007,13.4311963546908,12.6221448843699,13.5366172859823,-0.167122145728269,1,1,"Bayesian multilevel"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.4459678686057,12.0920483500933,12.8165498547956,11.9854874123022,12.9157718030033,0.0179110024547799,1,1,"Bayesian multilevel"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6679781013236,12.3112729866756,13.0386202790144,12.2177413126005,13.1369667779457,-0.00508555500742225,1,1,"Bayesian multilevel"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0363923577307,12.6629337616143,13.3978086730236,12.561253882305,13.5124514404942,0.273463959575886,1,1,"Bayesian multilevel"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.0529534885295,11.6993318794834,12.4118208459457,11.5973550999931,12.5081020332972,-0.529170859402794,0,1,"Bayesian multilevel"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3448265168921,12.9859519489811,13.7127500959563,12.898096630735,13.8115008381406,-0.450883774986174,1,1,"Bayesian multilevel"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.5206702128842,12.1577235414702,12.888828348031,12.0529279415158,12.974503838657,0.345006773260111,1,1,"Bayesian multilevel"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9923137600849,12.6359631129712,13.3664133302491,12.5313708869698,13.4751099761997,-1.25270961943636,0,0,"Bayesian multilevel"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.8692578924033,11.403432969383,12.3136706984029,11.2948083470863,12.4424336073793,-5.08122107294394,0,0,"Bayesian multilevel"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.8283258172611,12.4826668414532,13.1825435297226,12.388238666228,13.2897079716829,0.36490978419615,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.2806985227584,11.8380745602894,12.7244306867735,11.6832394338221,12.8662435071703,-1.05714357399797,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6001369269723,12.2493440052099,12.9528551369389,12.1474203440497,13.0650968474934,-0.103295099658383,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.3941146201772,12.0142734429524,12.7602367395528,11.9137771171761,12.8641351569633,-1.86175741786725,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.7727873365867,12.4239396558593,13.1046657997717,12.3204577562076,13.2022784336163,0.228585367549875,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.8439868720571,12.4918594126229,13.1997810505454,12.3778935094889,13.3154439106491,0.017522462432089,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.0887159589774,11.6392911722799,12.5491904997593,11.5129442531566,12.6720719612826,-1.07595425710235,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4730313042746,12.1224600868207,12.8245104060336,12.0313665981468,12.9362085162801,-0.167623117791079,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.7446482890665,12.3903323242538,13.0784588560478,12.30243863863,13.1905710305884,0.346953189706108,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.7546503566804,11.3032614702253,12.2196085781236,11.1756504401916,12.3655826302242,-0.0910809914356286,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2190151593618,11.8586750318141,12.5736274419107,11.7393243451468,12.6757829386782,-0.0110520572341607,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.4213161189058,11.9542505526773,12.8452139401113,11.8198610988319,12.9893680819677,0.0193351380240899,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,11.7517766473399,11.2411599187074,12.2226909380551,11.1088567840686,12.3930597566375,-10.7325078177968,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-PEAK-2026","PEAK Grantmaking","job_ad","interval",1,"latent_base_salary",12.4319091024598,NA,12.326548586802,12.5272192822641,12.3595370355667,11.7488328016626,12.9644287288053,11.548761766883,13.1410826000597,-1.77417143208184,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-LEADERSTRUST-2026","The LeadersTrust","job_ad","interval",1,"latent_base_salary",12.2665954511248,NA,12.2059708293084,12.3237538649647,12.3011961344152,11.6460030400383,12.984985695258,11.4027318861492,13.1927881441159,-2.40448459523813,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-DREAM-2026","Dream.Org","job_ad","interval",1,"latent_base_salary",12.5244245604269,NA,12.4683350937759,12.5775343857408,12.3270454674816,11.7187384273529,12.9588736048084,11.5086248240006,13.1554643932993,-2.466589923669,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7749550532966,12.3861846700552,13.1609931617892,12.2771582221437,13.2884444552472,0.218524377632026,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9651243446832,12.60193144108,13.3458148971915,12.4999938574687,13.4613895478733,0.0635365836413209,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.6306429878367,12.2607239323079,13.0219564459373,12.1580015601167,13.1261847931134,0.0981698181606545,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,13.0258297384552,12.6539865500688,13.4017736227546,12.544299824892,13.5276565457989,0.159106144868869,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.7991172293135,12.428462878307,13.2010827428868,12.3062437464966,13.3037786671705,-0.421777254591612,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.889791808231,12.4998746413813,13.2613909458832,12.3908443333057,13.3567198456475,0.314283867255624,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-WILD-ANIMAL-INITIATIVE","Wild Animal Initiative","filing","cash_proxy",2,"latent_base_salary",NA,11.5948395896808,NA,NA,11.7940833863105,11.3039275186627,12.293619424121,11.1403189759718,12.4540103882479,-0.131166366954261,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.9338000382809,12.554958493394,13.2963333279861,12.4426263843667,13.3973943719286,-0.736661801459235,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8330008198428,12.4846756343436,13.1996372458832,12.3669461019873,13.2974476404238,0.326251544186011,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.3713663170904,11.9847959725816,12.7303211470558,11.8902254050154,12.845678144298,0.311662512104458,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6469062784967,12.2536481146657,13.0257132960873,12.127203876721,13.1119842840571,-0.0770191052875836,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.2508275633095,11.8622448798094,12.6386129377274,11.7307634387251,12.7711148032861,0.252313214477326,1,1,"Bayesian multilevel + ad ranges"
