taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-1b65a4dc9e2834,PRESIDENT AND CEO EX OFFICIO,"PRESIDENT & CEO, EX OFFICIO",canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Roosevelt Institute,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-1b70168d5651e4,VICE CHAIR,VICE CHAIR | Vice Chair,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,41,0,37,American Immigration Council | Animal Legal Defense Fund | Animal Welfare Institute | Arms Control Association | Center for Health Care Strategies | Center for Open Science | Center for Public Integrity | Charity Navigator,
F990TAX-1b8697bd7b6818,DIR DATA SCIENCE EDUCATION,"DIR, DATA SCIENCE, EDUCATION",non_ceo_position,technology,research;programs,director,senior_leader,functional,current,title_keywords:technology,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,DataKind,
F990TAX-1c571254aee4c3,PRESIDENT AND CHIEF EXECUTIVE OFFICER,PRESIDENT & CHIEF EXECUTIVE OFFICER,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,2,2,2,Independent Sector | Research!America,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-1c916c30aa4938,TREASURER/DI,TREASURER/DI,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Clean Air Task Force,
F990TAX-1d7f0189051258,BOARD MEMBER UNTIL 12/24,BOARD MEMBER (UNTIL 12/24),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,DataKind,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-1e2a58612f30ff,PRINCIPAL COMPUTATIONAL SCIENTIST,PRINCIPAL COMPUTATIONAL SCIENTIST,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Climate Central,
F990TAX-1e68a247695f82,TRUSTEE AS OF 01/2025,TRUSTEE (AS OF 01/2025),unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Climate Central,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-1e89f8b0521ff3,MANAGING DIRECTOR,MANAGING DIRECTOR | Managing Director,non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,16,16,9,Grantmakers for Education | Institute for Market Transformation | Lawfare Institute | Results for America | Results for Development | Sightline Institute | StrongMinds | Vera Institute of Justice,
F990TAX-1e99495d8ac020,VP AND CHIEF OPERATING OFFICER,VP & CHIEF OPERATING OFFICER,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,National Committee for Responsive Philanthropy,
F990TAX-1ef0cbfb01fa2e,ASSOC DIR FOR K-12 EDU RES,ASSOC. DIR FOR K-12 EDU. RES. | ASSOC. DIR. FOR K-12 EDU. RES.,non_ceo_position,research,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_education_research_function,high,,,,reviewed_observation_override,yes,all,2,2,1,Migration Policy Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-1f2c5870369a09,PROGRAM DIRECTOR TSP,"Program Director, TSP",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Center for a New American Security,
F990TAX-1f7e3a50312fb6,DIR WORKER POWER AND ECONOMIC SECURITY,"DIR, WORKER POWER AND ECONOMIC SECURITY",non_ceo_position,programs,policy,director,senior_leader,functional,current,reviewed_record_override:reviewed_worker_power_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Roosevelt Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-1fee003ad36f16,US DIRECTOR,US Director,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Compassion in World Farming USA,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-201f5da63860e3,PORGRAM MANAGING DIRECTOR,Porgram Managing Director,non_ceo_position,programs,,managing_or_deputy_director,senior_leader,functional,current,reviewed_record_override:reviewed_misspelled_program_title,high,,,,reviewed_observation_override,yes,all,2,2,1,San Francisco Estuary Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-206b71d0521ebb,DATA AND MODEL DIRECTOR,DATA AND MODEL DIRECTOR,non_ceo_position,technology,,director,senior_leader,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Institute on Taxation and Economic Policy,
F990TAX-206ebd5ee7c8ff,EXECUTIVE DI,EXECUTIVE DI,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,3,3,3,Better Food Foundation | Clean Air Task Force | Project Drawdown,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-20d9085272759f,TREASURER,TREASURER | Treasurer,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,3,3,3,Bipartisan Policy Center | Center for Responsible Lending | Project Healthy Children,
F990TAX-2114caa59f6b40,PROGRAM DIRECTOR,PROGRAM DIRECTOR | Program Director,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,15,15,7,Council on Strategic Risks | Environmental Law Institute | Food Animal Concerns Trust | Grantmakers for Education | Rethink Priorities | San Francisco Estuary Institute | Social Science Research Council,
F990TAX-21266b6046c692,LEGAL DIRECTOR,LEGAL DIRECTOR | Legal Director,non_ceo_position,legal,,director,senior_leader,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,3,3,3,Electronic Frontier Foundation | Open Markets Institute | Public Knowledge,
F990TAX-21677d553a926f,SVP - COMMUNICATIONS,SVP - COMMUNICATIONS,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Good Food Institute,
F990TAX-21bf0fac6a46f5,EDITOR IN CHIEF,Editor in Chief,non_ceo_position,communications,,chief_officer,executive,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Bulletin of the Atomic Scientists,
F990TAX-21fb1c99a4ebeb,DIRECTOR PRIVATE SECTOR ENGAGEMENT,"DIRECTOR, PRIVATE SECTOR ENGAGEMENT",non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_private_sector_health_program_function,high,SRC-POSITION-VILLAGEREACH-OLIVIER-DEFAWE,https://www.villagereach.org/project/outsourced-drone-transport/,benchmark/sources/native/supporting/position_classification/villagereach-outsourced-drone-transport.html,reviewed_observation_override,yes,all,1,1,1,VillageReach,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Identifies Defawe as the program lead for outsourced drone transport and related technical assistance. Source: benchmark/sources/native/supporting/position_classification/villagereach-outsourced-drone-transport.html (https://www.villagereach.org/project/outsourced-drone-transport/)"
F990TAX-22aaed6b675926,VICE PRESIDENT JUN 24 - PRESENT,Vice President (JUN 24 - PRESENT),non_ceo_position,general_leadership,,executive_leadership,executive,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,1,1,Data Quality Campaign,
F990TAX-22d889af31897f,DIRECTOR OF TRAINING/LEARNING,DIRECTOR OF TRAINING/LEARNING,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Creative Commons,
F990TAX-231821ee3cfc1a,EXECUTIVE VP AND CIO,EXECUTIVE VP AND CIO,non_ceo_position,technology,,chief_officer,executive,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Results for America,
F990TAX-24cac191e74b86,CHAIR THRU 1/28/24 DIR THRU 7/30/24,CHAIR (THRU 1/28/24); DIR (THRU 7/30/24),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Open Technology Fund,
F990TAX-25e50998512302,VP OF FINANCE AND ADMIN,VP of Finance & Admin,non_ceo_position,finance,,vice_president,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Alliance for Health Policy,
F990TAX-276af14c6ab711,CRL EVP,CRL EVP,unmapped_position,,,executive_leadership,executive,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,1,1,Center for Responsible Lending,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-27cb9f94c01671,EXECUTIVE DIRECTOR BPCA,"EXECUTIVE DIRECTOR, BPCA",generic_ceo_like,,,chief_executive,executive,program_or_affiliate,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,Bipartisan Policy Center,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-27ece1a7ec87b1,EXECUTIVE VICE PRESIDENT,EXECUTIVE VICE PRESIDENT | Executive Vice President,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,6,6,6,Center for a New American Security | Economic Innovation Group | Grantmakers for Effective Organizations | Guttmacher Institute | Niskanen Center | Quincy Institute for Responsible Statecraft,
F990TAX-2803080903b116,DIRECTOR TO 8/2024,DIRECTOR (TO 8/2024),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,The Humane League,
F990TAX-280808c8d8ac19,DIR OF PART,DIR. OF PART,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_partnership_function,high,,,,reviewed_observation_override,yes,all,1,1,1,WattTime,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-2832f053d583db,PROGRAMS DIRECTOR,PROGRAMS DIRECTOR,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Ploughshares Fund,
F990TAX-28fa93e8b18d1e,DIRECTOR RESOURCE MOBILIZATION,"DIRECTOR, RESOURCE MOBILIZATION",non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,National Committee for Responsive Philanthropy,
F990TAX-293405e5848f87,VP FOR POLICY AND OUTREACH,VP FOR POLICY AND OUTREACH,non_ceo_position,policy,,vice_president,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Center for Climate and Energy Solutions,
F990TAX-299bd6d85cffd2,CHIEF PRODUC,CHIEF PRODUC,unmapped_position,,,chief_officer,executive,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,1,1,WattTime,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-2a0b571ce1a744,CHIEF OF DEVELOPMENT,CHIEF OF DEVELOPMENT,non_ceo_position,development,,chief_officer,executive,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,National Employment Law Project,
F990TAX-2a595b962e9f73,DIRECTOR OF GRAND STRATEGY PROGRAM,DIRECTOR OF GRAND STRATEGY PROGRAM,non_ceo_position,programs,strategy,director,senior_leader,functional,current,reviewed_record_override:reviewed_grand_strategy_program_primary_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Quincy Institute for Responsible Statecraft,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-2a8b5dcfa32572,HEAD OF PARTNERSHIP ENGAGEMENT,HEAD OF PARTNERSHIP ENGAGEMENT,non_ceo_position,programs,,head_or_lead,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Partnership on AI,
F990TAX-2aaa3807245c69,DIRECTOR OF PEOPLE OPERATIONS UNTIL 10/23,DIRECTOR OF PEOPLE OPERATIONS (UNTIL 10/23),non_ceo_position,people,operations,director,senior_leader,functional,former_or_partial,title_keywords:people,medium,,,,rule_assigned_multi_role,yes,none,1,1,1,ideas42,
F990TAX-2af3dc323dd324,CHIEF OF STRATEGIC COMMUNICATIONS,Chief of Strategic Communications,non_ceo_position,communications,strategy,chief_officer,executive,functional,current,title_keywords:communications,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Learning Policy Institute,
F990TAX-2b02a4054df953,DIRECTOR CENTER FOR INCLUSION AND BELONGING,"DIRECTOR, CENTER FOR INCLUSION & BELONGING",non_ceo_position,programs,communications;research,director,senior_leader,functional,current,reviewed_record_override:reviewed_inclusion_and_belonging_center_program_function,high,SRC-POSITION-AIC-KIMBERLY-SERRANO,https://www.americanimmigrationcouncil.org/press-release/american-immigration-council-welcomes-new-chief-development-officer-and-new-director-center/,benchmark/sources/native/supporting/position_classification/aic-kimberly-serrano-center-director.html,reviewed_observation_override,yes,all,1,1,1,American Immigration Council,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Identifies Serrano as director of the Center for Inclusion and Belonging, a programmatic center rather than an internal HR function. Source: benchmark/sources/native/supporting/position_classification/aic-kimberly-serrano-center-director.html (https://www.americanimmigrationcouncil.org/press-release/american-immigration-council-welcomes-new-chief-development-officer-and-new-director-center/)"
F990TAX-2b381adb88d904,BOARD MEMBER THRU 06/1/22,BOARD MEMBER (THRU 06/1/22) | Board Member (THRU 06/1/22),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,3,0,1,Guttmacher Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-2b42f59a059871,CORPORATE SECRETARY,Corporate Secretary,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Nuclear Threat Initiative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-2b69ab0ef378e0,VICE CHAIR/TREASURER,VICE CHAIR/TREASURER,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,none,2,0,2,Farm Sanctuary | Vera Institute of Justice,
F990TAX-2cfc08f97f8aaf,DIR OF HUMAN RESOURCES,DIR OF HUMAN RESOURCES,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Niskanen Center,
F990TAX-2db4dc0ab5d35a,VP LOCAL PRACTICE LEAD,"VP, LOCAL PRACTICE LEAD",non_ceo_position,programs,,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_local_practice_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Results for America,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
