taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,benchmark_position,benchmark_position_rule,benchmark_position_alias_quality,benchmark_position_hybrid_status,benchmark_position_hybrid_reason,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-18dbf5df1bc68a,MANAGING EDITOR,MANAGING EDITOR,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Lawfare Institute,
F990TAX-18fd99adf39c22,SENIOR VP OF RESEARCH PROGRAMS,SENIOR VP OF RESEARCH PROGRAMS,non_ceo_position,research,programs,vice_president,senior_leader,functional,current,title_keywords:research,medium,senior_vice_president,senior_vice_president_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Stimson Center,
F990TAX-191f19f3e1eb0c,CEO/PRESIDENT,CEO/PRESIDENT | CEO/President,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,2,2,2,Data Quality Campaign | GivingTuesday,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-1964924f24d27f,MANAGER REASEARCH AND STRATEGY,"MANAGER, REASEARCH AND STRATEGY",non_ceo_position,research,strategy,manager,manager,functional,current,reviewed_record_override:reviewed_research_typo_primary_function,high,,not_a_supported_standardized_title,,none,,SRC-POSITION-NIA-ERIK-COTHRON,https://www.nuclearinnovationalliance.org/nia-staff,benchmark/sources/native/supporting/position_classification/nia-team.html,reviewed_observation_override,yes,all,1,1,1,Nuclear Innovation Alliance,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Expands the filing typo `REASEARCH` and describes Cothron's technical and policy analysis work. Source: benchmark/sources/native/supporting/position_classification/nia-team.html (https://www.nuclearinnovationalliance.org/nia-staff)"
F990TAX-197cd74614e72d,DIRECTOR AND CEO,Director & CEO,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,1,1,1,Carbon Mapper,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-198a88d1e5e123,CHF STRATEGY OFCR,Chf Strategy Ofcr,non_ceo_position,strategy,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:strategy,high,chief_strategy_officer,strategy_chief_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Rethink Priorities,
F990TAX-19aeb8f4c53a6c,ASS DIRECTOR US IMM POL PROG,"ASS. DIRECTOR, US IMM. POL. PROG.",non_ceo_position,policy,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_immigration_policy_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Migration Policy Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-19b17d7c446fe6,CCO AND MANAGING EDITOR,CCO and Managing Editor,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Information Technology and Innovation Foundation,
F990TAX-19cf4f9c207e9a,MANAGING DIR ADVANCEMENT,"MANAGING DIR, ADVANCEMENT",non_ceo_position,development,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:development,high,managing_director,managing_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Exponent Philanthropy,
F990TAX-1b0bfa4f1baf1f,EXECUTIVE DIR,Executive Dir.,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,3,3,3,Breakthrough Institute | Center for AI Safety | New Roots Institute,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-1b6113e41adcfa,CHIEF PRODUCT OFFICER,CHIEF PRODUCT OFFICER,non_ceo_position,technology,,chief_officer,executive,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for Open Science,
F990TAX-1b8965ae84c53a,PROGRAM DIRECTOR DEFENSE,"Program Director, Defense",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,program_director,explicit_program_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Center for a New American Security,
F990TAX-1b966ee998ca17,PRO BONO DIRECTOR,PRO BONO DIRECTOR,non_ceo_position,legal,,director,senior_leader,functional,current,reviewed_record_override:reviewed_pro_bono_legal_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Animal Legal Defense Fund,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-1bdf63eeee466c,DIR CENTER FOR ACTIVE STEWARDSHIP,DIR. CENTER FOR ACTIVE STEWARDSHIP,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_named_center_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Jain Family Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-1c497114bb90d5,DISTINGUISHED SCHOLAR AND VP,Distinguished Scholar & VP,non_ceo_position,research,,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_scholar_function,high,vice_president,vice_president_alias,expanded,none,,,,,reviewed_observation_override,yes,all,1,1,1,Guttmacher Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-1d1608a77eae1a,DIRECTOR PRESIDENT,"DIRECTOR,PRESIDENT",non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,American Security Project,
F990TAX-1deb4b60e84268,DIRECTOR OF STUDIES,DIRECTOR OF STUDIES,non_ceo_position,research,,director,senior_leader,functional,current,reviewed_record_override:reviewed_director_of_studies_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Quincy Institute for Responsible Statecraft,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-1dec93c3c0f054,VP FOR POLICY AND OUTREACH,VP FOR POLICY AND OUTREACH,non_ceo_position,policy,,vice_president,senior_leader,functional,current,title_keywords:policy,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Center for Climate and Energy Solutions,
F990TAX-1e315464ac4099,AVP INTERNATIONAL PROGRAMS UNTIL 7/2024,AVP International Programs (Until 7/2024),non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,1,1,Population Reference Bureau,
F990TAX-1e53ccd8b9addb,DIRECTOR OF PEOPLE AND CULTURE,DIRECTOR OF PEOPLE & CULTURE,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Grantmakers for Effective Organizations,
F990TAX-1e588ab1de8f00,SENIOR DIRECTOR OF STRATEGIC COMMUNICATIONS,Senior Director of Strategic Communications,non_ceo_position,communications,strategy,director,senior_leader,functional,current,title_keywords:communications,medium,communications_director,explicit_communications_director_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Population Reference Bureau,
F990TAX-1ef6fc4b9aeed1,SENIOR REPORTER,SENIOR REPORTER,non_ceo_position,communications,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for Public Integrity,
F990TAX-1fc7bf280df566,AILA DESIGNATED DIRECTOR,AILA DESIGNATED DIRECTOR,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,2,0,1,American Immigration Council,
F990TAX-202bd42c961594,VICE CHAIR AND SECRETARY,Vice Chair & Secretary,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,1,0,1,Alliance for Health Policy,
F990TAX-203f631a1c64fb,BROADBAND POLICY DIRECTOR,BROADBAND POLICY DIRECTOR,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Public Knowledge,
F990TAX-2082c633832eb2,DIR OF COMMUNICATIONS,DIR. OF COMMUNICATIONS,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,communications_director,explicit_communications_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,ORCID,
F990TAX-20c736669f173b,PROJECT MANAGER,Project Manager,non_ceo_position,programs,,manager,manager,functional,current,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for AI Safety,
F990TAX-214a2fcd3d752f,BOARD MEMBER/AUDIT CHAIR,BOARD MEMBER/AUDIT CHAIR,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Institute for Market Transformation,
F990TAX-21550955966a4b,CHAIR EMERITAS,CHAIR EMERITAS,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Pure Earth,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-215e983613cc28,CHIEF PEOPLE EQUITY OFFICER,CHIEF PEOPLE EQUITY OFFICER,non_ceo_position,people,,chief_officer,executive,functional,current,title_keywords:people,high,chief_people_officer,people_chief_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Roosevelt Institute,
F990TAX-21933c0e5d21e6,DIR NAT L CTR ON IMM INT POL,DIR. NAT'L CTR ON IMM. INT. POL.,non_ceo_position,policy,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_immigration_policy_center_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Migration Policy Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-220d9dafdf88bb,DIRECTOR AND SPECIAL ADVISOR,DIRECTOR AND SPECIAL ADVISOR,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_program_director_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Vera Institute of Justice,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-223dd440e9f85d,VP PROGRAMS,"VP, PROGRAMS | VP, Programs",non_ceo_position,programs,,vice_president,senior_leader,functional,current,title_keywords:programs,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,3,3,3,Brennan Center for Justice | Charity Navigator | VillageReach,
F990TAX-22529b2945a37a,SR DIRECTOR COMMUNITY ENG,SR. DIRECTOR COMMUNITY ENG,non_ceo_position,communications,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_community_engagement_not_engineering,high,communications_director,explicit_communications_director_alias,expanded,none,,,,,reviewed_observation_override,yes,all,1,1,1,Global Health Corps,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-22a77dd5392c0c,DIRECTOR OF C AND P ADMINISTRATIVE,DIRECTOR OF C&P ADMINISTRATIVE,non_ceo_position,operations,,director,senior_leader,functional,current,title_keywords:operations,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Guttmacher Institute,
F990TAX-23215b21cbbb2d,GOVERNANCE CHAIR,GOVERNANCE CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Grantmakers for Effective Organizations,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-23c6b1a082f2ea,VP OF MONITORING AND EVALUATION,VP OF MONITORING & EVALUATION,non_ceo_position,research,,vice_president,senior_leader,functional,current,title_keywords:research,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Village Enterprise,
F990TAX-24849cbe6ddf08,DIRECTOR RESOURCE MOBILIZATION,"DIRECTOR, RESOURCE MOBILIZATION",non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,development_director,explicit_development_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,National Committee for Responsive Philanthropy,
F990TAX-25ab0bbdc3acb1,WASHINGTON DIR,Washington Dir.,non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_washington_policy_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Breakthrough Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-264ea073396baa,EXECUTIVE DI,EXECUTIVE DI,generic_ceo_like,,,chief_executive,executive,uncertain,current,ceo_like_title_not_authoritative_ceo,medium,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,WattTime,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-266fc1aaad8858,CEO/BOARD SECRETARY,CEO/BOARD SECRETARY,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,1,1,1,Institute for Energy Economics and Financial Analysis,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-267ebd0ba80f6a,DIRECTOR OF PREE,DIRECTOR OF PREE,non_ceo_position,research,,director,senior_leader,functional,current,reviewed_record_override:reviewed_pree_research_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Economic Policy Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
