observation_id,source_id,organization,ein,irs_object_id,is_rp_reference,person_name,person_key,native_title,normalized_title,taxonomy_id,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_id,classification_source_url,classification_source_local_path,classification_source_sha256,catalog_eligible,role_eligible,peer_primary_eligible,default_included,sensitivity_only_reason,default_exclusion_reason,tax_period_begin,tax_period_end,compensation_calendar_year,filing_date,average_hours_per_week,average_hours_related_orgs,total_reported_hours,default_hours_eligible,individual_trustee_or_director,officer,key_employee,highest_compensated_employee,former_officer_director_trustee,duplicate_source_rows,part_vii_org_nominal,part_vii_related_nominal,part_vii_other_nominal,part_vii_cash_nominal,part_vii_total_nominal,schedule_j_present,schedule_j_title,schedule_j_base_org_nominal,schedule_j_base_related_nominal,schedule_j_base_total_nominal,schedule_j_bonus_org_nominal,schedule_j_bonus_related_nominal,schedule_j_other_reportable_org_nominal,schedule_j_other_reportable_related_nominal,schedule_j_deferred_org_nominal,schedule_j_deferred_related_nominal,schedule_j_nontaxable_org_nominal,schedule_j_nontaxable_related_nominal,schedule_j_total_org_nominal,schedule_j_total_related_nominal,schedule_j_total_nominal,schedule_j_reported_prior_org_nominal,schedule_j_reported_prior_related_nominal,cpi_factor_to_july_2026,part_vii_cash_july_2026,part_vii_total_july_2026,schedule_j_base_total_july_2026,schedule_j_total_july_2026,peer_tier,reference_tier,ea_affinity,comparability_score,topic_cluster,country_or_region,expected_structure,organization_revenue,organization_expenses,organization_staff,peer_analysis_status,peer_structure_flag,official_irs_url,propublica_url,canonical_bulk_url,source_local_path,source_sha256,part_vii_xml_locator,schedule_j_xml_locator
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::anjuleealvarescinque,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,ANJULEE ALVARES-CINQUE,anjuleealvarescinque,CHIEF MARKETING OFFICERS,CHIEF MARKETING OFFICERS,F990TAX-0ce3ab46085d03,non_ceo_position,communications,,chief_officer,executive,functional,current,title_keywords:communications,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,yes,no,no,no,1,108418,0,13071,108418,121489,no,,,,,,,,,,,,,,,,,,1.06448800377,115409.66,129323.58,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[19],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::briannadimas,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,BRIANNA DIMAS,briannadimas,"DIRECTOR, STRATEGIC COMMUNICATIONS",DIRECTOR STRATEGIC COMMUNICATIONS,F990TAX-cf1cb7e4f135c9,non_ceo_position,communications,strategy,director,senior_leader,functional,current,title_keywords:communications,medium,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,no,yes,no,no,1,155782,0,27367,155782,183149,yes,"DIRECTOR, STRATEGIC COMMUNICATIONS",155278,0,155278,0,0,504,0,4771,0,22596,0,183149,0,183149,0,0,1.06448800377,165828.07,194959.91,165291.57,194959.91,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[24],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[4]
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::brynnecraig,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,BRYNNE CRAIG,brynnecraig,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-10-24,3.00,,3,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[6],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::catalinarestrepo,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,CATALINA RESTREPO,catalinarestrepo,SECRETARY,SECRETARY,F990TAX-326cd4fe449c87,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-10-24,12.00,,12,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[5],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::catherineharris,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,CATHERINE HARRIS,catherineharris,"DIRECTOR, MAJOR GIFTS AND PLANNED GIVING",DIRECTOR MAJOR GIFTS AND PLANNED GIVING,F990TAX-5224ffbe366250,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,no,no,yes,no,1,142047,0,18591,142047,160638,yes,"DIRECTOR, MAJOR GIFTS AND PLANNED GI",142047,0,142047,0,0,0,0,4240,0,14351,0,160638,0,160638,0,0,1.06448800377,151207.33,170997.22,151207.33,170997.22,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[27],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[9]
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::clintoncolliver,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,CLINTON COLLIVER,clintoncolliver,"DIRECTOR, FINANCE",DIRECTOR FINANCE,F990TAX-d86546fb06caba,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,no,no,yes,no,1,140391,0,16363,140391,156754,yes,"DIRECTOR, FINANCE",140391,0,140391,0,0,0,0,3877,0,12486,0,156754,0,156754,0,0,1.06448800377,149444.54,166862.75,149444.54,166862.75,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[29],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[11]
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::daralind,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,DARA LIND,daralind,SENIOR POLICY FELLOW,SENIOR POLICY FELLOW,F990TAX-d366dcabda0d92,non_ceo_position,policy,research,senior_individual_contributor,individual_contributor,functional,current,title_keywords:policy,medium,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,no,no,yes,no,1,128367,0,31072,128367,159439,yes,SENIOR POLICY FELLOW,128367,0,128367,0,0,0,0,4015,0,27057,0,159439,0,159439,0,0,1.06448800377,136645.13,169720.9,136645.13,169720.9,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[28],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[10]
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::denysesabagh,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,DENYSE SABAGH,denysesabagh,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-10-24,3.00,,3,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[13],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::elisseleanigarciatorres,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,ELISSE LEANI GARCIA-TORRES,elisseleanigarciatorres,CHIEF OF STAFF,CHIEF OF STAFF,F990TAX-5b13ad322dabf9,non_ceo_position,chief_of_staff,,chief_officer,executive,functional,current,title_keywords:chief_of_staff,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,no,no,yes,no,1,123730,0,39399,123730,163129,yes,CHIEF OF STAFF,123730,0,123730,0,0,0,0,3868,0,35531,0,163129,0,163129,0,0,1.06448800377,131709.1,173648.86,131709.1,173648.86,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[26],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[8]
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::fdanielsiciliano,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,F DANIEL SICILIANO,fdanielsiciliano,CHAIR EMERITUS,CHAIR EMERITUS,F990TAX-f3e44f04216596,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,,no,no,yes,no,,no reviewed public role-family mapping; no positive Part VII reportable compensation; uncertain scope,2024-01-01,2024-12-31,2024,2025-10-24,15.00,,15,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[1],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::jacquelinewatson,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,JACQUELINE WATSON,jacquelinewatson,AILA DESIGNATED DIRECTOR,AILA DESIGNATED DIRECTOR,F990TAX-7e70c09074424d,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-10-24,3.00,,3,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[16],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::janetparker,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,JANET PARKER,janetparker,"MANAGING DIRECTOR, OPERATIONS",MANAGING DIRECTOR OPERATIONS,F990TAX-e9204e8995fe45,non_ceo_position,operations,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:operations,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,yes,no,no,no,1,165204,0,16671,165204,181875,yes,"MANAGING DIRECTOR, OPERATIONS",164726,0,164726,0,0,478,0,4838,0,11833,0,181875,0,181875,0,0,1.06448800377,175857.68,193603.76,175348.85,193603.76,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[18],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[7]
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::jeremyrobbins,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,JEREMY ROBBINS,jeremyrobbins,EXECUTIVE DIRECTOR,EXECUTIVE DIRECTOR,F990TAX-0d4ae5d86e52a1,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,,no,no,yes,no,,CEO retained in authoritative CEO dataset,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,yes,no,no,no,1,327947,0,9912,327947,337859,yes,EXECUTIVE DIRECTOR,282275,0,282275,45000,0,672,0,8468,0,1444,0,337859,0,337859,0,0,1.06448800377,349095.65,359646.85,300478.35,359646.85,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[17],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[1]
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::johnfeinblatt,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,JOHN FEINBLATT,johnfeinblatt,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-10-24,3.00,,3,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[10],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::jonsuarezdavis,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,JON SUAREZ-DAVIS,jonsuarezdavis,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-10-24,3.00,,3,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[8],
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::jorgeloweree,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,JORGE LOWEREE,jorgeloweree,"MANAGING DIRECTOR, STRATEGY AND PROGRAMS",MANAGING DIRECTOR STRATEGY AND PROGRAMS,F990TAX-11853854c5db1e,non_ceo_position,strategy,programs,managing_or_deputy_director,senior_leader,functional,current,title_keywords:strategy,medium,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,no,yes,no,no,1,205303,0,36282,205303,241585,yes,"MANAGING DIRECTOR, STRATEGY AND PROG",200480,0,200480,4250,0,573,0,6291,0,29991,0,241585,0,241585,0,0,1.06448800377,218542.58,257164.33,213408.55,257164.33,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[21],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[2]
SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::katherinesteinberg,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL,American Immigration Council,52-1549711,202542979349301509,no,KATHERINE STEINBERG,katherinesteinberg,"DIRECTOR, CONSUMER CONTENT AND BRAND STRATEGY",DIRECTOR CONSUMER CONTENT AND BRAND STRATEGY,F990TAX-bc7a4a9be10aa1,non_ceo_position,communications,strategy,director,senior_leader,functional,current,title_keywords:communications,medium,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-10-24,37.50,,37.5,yes,no,no,yes,no,no,1,183167,0,19258,183167,202425,yes,"DIRECTOR, CONSUMER CONTENT AND BRAND",182334,0,182334,250,0,583,0,5516,0,13742,0,202425,0,202425,0,0,1.06448800377,194979.07,215478.98,194092.36,215478.98,A,A,functional-only,81.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,11940088,12429698,87,primary,research_plus_legal_programs,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,https://projects.propublica.org/nonprofits/organizations/521549711,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[22],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[3]
